,0,1,2,3
Crime_Type,Robbery,Other_Property_Crimes,Theft,Other_Violent_Crimes
Bank_Locations,633,1325,11216,444
Farmers_Market_Locations,111,217,1594,68
Gas_Stations,403,576,3216,315
Grocery_Store_Locations,233,507,5624,166
Hospitals,9,13,101,9
Hotels,267,703,5653,191
Liquor_Licenses,7258,14963,102478,4490
Metro_Station_Entrances_in_DC,90,76,1739,57
National_Parks,4664,9083,63287,3752
Shopping_Centers,86,201,2375,77
Sidewalk_Cafe,1016,3072,20483,755
DC_Public_Schools,211,226,1733,130
